# Athena++ history data
# [1]=time     [2]=dt       [3]=mass     [4]=1-mom    [5]=2-mom    [6]=3-mom    [7]=1-KE     [8]=2-KE     [9]=3-KE     [10]=tot-E   
  1.69501e+02  8.35989e-04  6.79350e+00  7.28661e-04  7.57230e+00  0.00000e+00  9.84401e-02  4.43299e+00  0.00000e+00  4.76400e+00
  1.70000e+02  8.31371e-04  6.79357e+00  2.07473e-03  7.57163e+00  0.00000e+00  9.78789e-02  4.43207e+00  0.00000e+00  4.76281e+00
  1.70500e+02  8.38680e-04  6.79233e+00  2.15445e-03  7.56959e+00  0.00000e+00  9.71834e-02  4.43033e+00  0.00000e+00  4.76064e+00
  1.71001e+02  8.50274e-04  6.78969e+00  9.15014e-04  7.56698e+00  0.00000e+00  9.64421e-02  4.42872e+00  0.00000e+00  4.75856e+00
  1.71501e+02  8.41331e-04  6.78683e+00 -1.00515e-03  7.56507e+00  0.00000e+00  9.58052e-02  4.42799e+00  0.00000e+00  4.75748e+00
  1.72001e+02  8.57207e-04  6.78426e+00 -3.17503e-03  7.56443e+00  0.00000e+00  9.53256e-02  4.42842e+00  0.00000e+00  4.75774e+00
  1.72500e+02  8.97118e-04  6.78223e+00 -4.65939e-03  7.56522e+00  0.00000e+00  9.49836e-02  4.43013e+00  0.00000e+00  4.75940e+00
  1.73000e+02  9.00148e-04  6.78116e+00 -4.74445e-03  7.56693e+00  0.00000e+00  9.47486e-02  4.43226e+00  0.00000e+00  4.76156e+00
  1.73500e+02  8.99589e-04  6.78141e+00 -3.57970e-03  7.56912e+00  0.00000e+00  9.45480e-02  4.43420e+00  0.00000e+00  4.76352e+00
  1.74001e+02  8.93995e-04  6.78308e+00 -1.52539e-03  7.57134e+00  0.00000e+00  9.43882e-02  4.43547e+00  0.00000e+00  4.76479e+00
  1.74500e+02  8.83113e-04  6.78598e+00  7.42472e-04  7.57334e+00  0.00000e+00  9.42971e-02  4.43600e+00  0.00000e+00  4.76529e+00
  1.75001e+02  8.73137e-04  6.78956e+00  2.95507e-03  7.57499e+00  0.00000e+00  9.42429e-02  4.43610e+00  0.00000e+00  4.76530e+00
  1.75501e+02  8.60833e-04  6.79300e+00  4.85623e-03  7.57553e+00  0.00000e+00  9.43152e-02  4.43521e+00  0.00000e+00  4.76434e+00
  1.76000e+02  8.52025e-04  6.79514e+00  5.57027e-03  7.57434e+00  0.00000e+00  9.45047e-02  4.43311e+00  0.00000e+00  4.76223e+00
  1.76501e+02  8.47827e-04  6.79567e+00  4.64223e-03  7.57202e+00  0.00000e+00  9.47801e-02  4.43063e+00  0.00000e+00  4.75981e+00
  1.77001e+02  8.56187e-04  6.79515e+00  2.28502e-03  7.56987e+00  0.00000e+00  9.51215e-02  4.42889e+00  0.00000e+00  4.75822e+00
  1.77500e+02  8.90288e-04  6.79478e+00 -6.40281e-04  7.56913e+00  0.00000e+00  9.55285e-02  4.42840e+00  0.00000e+00  4.75806e+00
  1.78001e+02  8.95011e-04  6.79493e+00 -3.07061e-03  7.57031e+00  0.00000e+00  9.59868e-02  4.42964e+00  0.00000e+00  4.75981e+00
  1.78500e+02  8.94163e-04  6.79548e+00 -4.18975e-03  7.57281e+00  0.00000e+00  9.64254e-02  4.43203e+00  0.00000e+00  4.76279e+00
  1.79000e+02  8.85055e-04  6.79623e+00 -3.62182e-03  7.57561e+00  0.00000e+00  9.67210e-02  4.43456e+00  0.00000e+00  4.76583e+00
  1.79500e+02  8.65299e-04  6.79710e+00 -1.68288e-03  7.57774e+00  0.00000e+00  9.67757e-02  4.43626e+00  0.00000e+00  4.76784e+00
  1.80000e+02  8.48515e-04  6.79792e+00  7.92253e-04  7.57853e+00  0.00000e+00  9.64994e-02  4.43653e+00  0.00000e+00  4.76811e+00
  1.80501e+02  8.33767e-04  6.79837e+00  2.55705e-03  7.57765e+00  0.00000e+00  9.59410e-02  4.43507e+00  0.00000e+00  4.76639e+00
  1.81000e+02  8.30908e-04  6.79799e+00  2.70528e-03  7.57572e+00  0.00000e+00  9.52035e-02  4.43294e+00  0.00000e+00  4.76382e+00
  1.81501e+02  8.42714e-04  6.79615e+00  1.16928e-03  7.57335e+00  0.00000e+00  9.44893e-02  4.43116e+00  0.00000e+00  4.76159e+00
  1.82001e+02  8.58521e-04  6.79342e+00 -1.06602e-03  7.57164e+00  0.00000e+00  9.39394e-02  4.43064e+00  0.00000e+00  4.76075e+00
  1.82501e+02  8.62741e-04  6.79072e+00 -3.21626e-03  7.57118e+00  0.00000e+00  9.35323e-02  4.43143e+00  0.00000e+00  4.76139e+00
  1.83000e+02  8.89516e-04  6.78845e+00 -4.53717e-03  7.57187e+00  0.00000e+00  9.32569e-02  4.43321e+00  0.00000e+00  4.76316e+00
  1.83501e+02  8.95933e-04  6.78701e+00 -4.49402e-03  7.57327e+00  0.00000e+00  9.29894e-02  4.43521e+00  0.00000e+00  4.76516e+00
  1.84000e+02  8.98602e-04  6.78683e+00 -3.29593e-03  7.57492e+00  0.00000e+00  9.27126e-02  4.43679e+00  0.00000e+00  4.76671e+00
  1.84501e+02  8.95990e-04  6.78806e+00 -1.56653e-03  7.57658e+00  0.00000e+00  9.24660e-02  4.43761e+00  0.00000e+00  4.76749e+00
  1.85001e+02  8.90181e-04  6.79054e+00  1.37767e-04  7.57833e+00  0.00000e+00  9.23104e-02  4.43803e+00  0.00000e+00  4.76787e+00
  1.85501e+02  8.80175e-04  6.79386e+00  1.83001e-03  7.58022e+00  0.00000e+00  9.22607e-02  4.43844e+00  0.00000e+00  4.76823e+00
  1.86000e+02  8.73174e-04  6.79726e+00  3.61437e-03  7.58153e+00  0.00000e+00  9.23317e-02  4.43839e+00  0.00000e+00  4.76815e+00
  1.86500e+02  8.63574e-04  6.79962e+00  4.88668e-03  7.58116e+00  0.00000e+00  9.25062e-02  4.43708e+00  0.00000e+00  4.76683e+00
  1.87000e+02  8.47007e-04  6.80041e+00  4.82406e-03  7.57917e+00  0.00000e+00  9.27464e-02  4.43478e+00  0.00000e+00  4.76456e+00
  1.87500e+02  8.45880e-04  6.79997e+00  3.18898e-03  7.57681e+00  0.00000e+00  9.30244e-02  4.43277e+00  0.00000e+00  4.76262e+00
  1.88001e+02  8.81044e-04  6.79947e+00  7.83883e-04  7.57544e+00  0.00000e+00  9.33621e-02  4.43175e+00  0.00000e+00  4.76183e+00
  1.88501e+02  9.00712e-04  6.79944e+00 -1.63868e-03  7.57559e+00  0.00000e+00  9.37546e-02  4.43196e+00  0.00000e+00  4.76245e+00
  1.89001e+02  9.01122e-04  6.79990e+00 -3.34964e-03  7.57727e+00  0.00000e+00  9.41489e-02  4.43351e+00  0.00000e+00  4.76452e+00
  1.89501e+02  8.94268e-04  6.80064e+00 -3.77759e-03  7.57982e+00  0.00000e+00  9.44593e-02  4.43578e+00  0.00000e+00  4.76729e+00
  1.90001e+02  8.77308e-04  6.80151e+00 -2.73232e-03  7.58237e+00  0.00000e+00  9.45972e-02  4.43796e+00  0.00000e+00  4.76984e+00
  1.90500e+02  8.61271e-04  6.80237e+00 -6.93699e-04  7.58400e+00  0.00000e+00  9.44900e-02  4.43915e+00  0.00000e+00  4.77116e+00
  1.91001e+02  8.45958e-04  6.80299e+00  1.43920e-03  7.58420e+00  0.00000e+00  9.41124e-02  4.43886e+00  0.00000e+00  4.77077e+00
  1.91501e+02  8.36137e-04  6.80305e+00  2.68195e-03  7.58294e+00  0.00000e+00  9.35050e-02  4.43727e+00  0.00000e+00  4.76884e+00
  1.92001e+02  8.40313e-04  6.80199e+00  2.23285e-03  7.58063e+00  0.00000e+00  9.27894e-02  4.43511e+00  0.00000e+00  4.76622e+00
  1.92501e+02  8.53151e-04  6.79972e+00  4.01373e-04  7.57825e+00  0.00000e+00  9.21291e-02  4.43353e+00  0.00000e+00  4.76423e+00
  1.93001e+02  8.70747e-04  6.79710e+00 -2.16503e-03  7.57698e+00  0.00000e+00  9.16486e-02  4.43335e+00  0.00000e+00  4.76382e+00
  1.93500e+02  8.83981e-04  6.79472e+00 -4.27265e-03  7.57737e+00  0.00000e+00  9.13611e-02  4.43493e+00  0.00000e+00  4.76535e+00
  1.94000e+02  8.91789e-04  6.79296e+00 -4.87686e-03  7.57885e+00  0.00000e+00  9.11855e-02  4.43731e+00  0.00000e+00  4.76778e+00
  1.94500e+02  8.95360e-04  6.79223e+00 -3.93735e-03  7.58064e+00  0.00000e+00  9.09954e-02  4.43938e+00  0.00000e+00  4.76990e+00
  1.95000e+02  8.95627e-04  6.79281e+00 -2.04502e-03  7.58227e+00  0.00000e+00  9.07376e-02  4.44055e+00  0.00000e+00  4.77104e+00
  1.95501e+02  8.91280e-04  6.79470e+00 -9.91233e-05  7.58356e+00  0.00000e+00  9.05175e-02  4.44064e+00  0.00000e+00  4.77108e+00
  1.96000e+02  8.83438e-04  6.79763e+00  1.39208e-03  7.58501e+00  0.00000e+00  9.03683e-02  4.44059e+00  0.00000e+00  4.77095e+00
  1.96501e+02  8.74775e-04  6.80098e+00  2.77301e-03  7.58650e+00  0.00000e+00  9.03499e-02  4.44070e+00  0.00000e+00  4.77099e+00
  1.97000e+02  8.71387e-04  6.80363e+00  3.98575e-03  7.58695e+00  0.00000e+00  9.04969e-02  4.44014e+00  0.00000e+00  4.77043e+00
  1.97501e+02  8.63279e-04  6.80474e+00  4.43887e-03  7.58572e+00  0.00000e+00  9.07520e-02  4.43852e+00  0.00000e+00  4.76886e+00
  1.98000e+02  8.54923e-04  6.80450e+00  3.59697e-03  7.58352e+00  0.00000e+00  9.10325e-02  4.43655e+00  0.00000e+00  4.76695e+00
  1.98500e+02  8.75431e-04  6.80396e+00  1.76936e-03  7.58179e+00  0.00000e+00  9.13331e-02  4.43521e+00  0.00000e+00  4.76575e+00
  1.99000e+02  9.04083e-04  6.80381e+00 -4.09235e-04  7.58128e+00  0.00000e+00  9.16558e-02  4.43484e+00  0.00000e+00  4.76568e+00
  1.99500e+02  9.06343e-04  6.80415e+00 -2.21738e-03  7.58223e+00  0.00000e+00  9.19933e-02  4.43573e+00  0.00000e+00  4.76699e+00
  2.00000e+02  9.01678e-04  6.80482e+00 -3.14792e-03  7.58414e+00  0.00000e+00  9.22759e-02  4.43734e+00  0.00000e+00  4.76906e+00
  2.00500e+02  8.91130e-04  6.80568e+00 -3.02224e-03  7.58644e+00  0.00000e+00  9.24251e-02  4.43923e+00  0.00000e+00  4.77132e+00
  2.01001e+02  8.76657e-04  6.80661e+00 -1.87093e-03  7.58847e+00  0.00000e+00  9.24125e-02  4.44079e+00  0.00000e+00  4.77309e+00
  2.01500e+02  8.65467e-04  6.80741e+00 -1.29534e-04  7.58964e+00  0.00000e+00  9.22028e-02  4.44150e+00  0.00000e+00  4.77382e+00
  2.02000e+02  8.57874e-04  6.80779e+00  1.47140e-03  7.58953e+00  0.00000e+00  9.17823e-02  4.44102e+00  0.00000e+00  4.77317e+00
  2.02501e+02  8.51881e-04  6.80739e+00  2.08402e-03  7.58818e+00  0.00000e+00  9.11904e-02  4.43959e+00  0.00000e+00  4.77139e+00
  2.03001e+02  8.56607e-04  6.80574e+00  1.44551e-03  7.58601e+00  0.00000e+00  9.05456e-02  4.43794e+00  0.00000e+00  4.76934e+00
  2.03500e+02  8.68333e-04  6.80337e+00 -2.22808e-04  7.58401e+00  0.00000e+00  8.99903e-02  4.43685e+00  0.00000e+00  4.76793e+00
  2.04001e+02  8.81922e-04  6.80101e+00 -2.30746e-03  7.58310e+00  0.00000e+00  8.95704e-02  4.43695e+00  0.00000e+00  4.76785e+00
  2.04500e+02  8.89602e-04  6.79901e+00 -3.89908e-03  7.58346e+00  0.00000e+00  8.92913e-02  4.43822e+00  0.00000e+00  4.76908e+00
  2.05000e+02  8.94581e-04  6.79779e+00 -4.33994e-03  7.58481e+00  0.00000e+00  8.90972e-02  4.44009e+00  0.00000e+00  4.77098e+00
  2.05500e+02  8.99098e-04  6.79774e+00 -3.63371e-03  7.58681e+00  0.00000e+00  8.89411e-02  4.44205e+00  0.00000e+00  4.77299e+00
  2.06001e+02  8.98559e-04  6.79899e+00 -1.91162e-03  7.58896e+00  0.00000e+00  8.88069e-02  4.44352e+00  0.00000e+00  4.77449e+00
  2.06500e+02  8.90087e-04  6.80139e+00  1.89388e-04  7.59087e+00  0.00000e+00  8.87140e-02  4.44419e+00  0.00000e+00  4.77518e+00
  2.07001e+02  8.80425e-04  6.80445e+00  2.24370e-03  7.59240e+00  0.00000e+00  8.86402e-02  4.44432e+00  0.00000e+00  4.77525e+00
  2.07500e+02  8.71825e-04  6.80727e+00  4.04922e-03  7.59293e+00  0.00000e+00  8.86385e-02  4.44367e+00  0.00000e+00  4.77452e+00
  2.08001e+02  8.68666e-04  6.80875e+00  4.96180e-03  7.59168e+00  0.00000e+00  8.87477e-02  4.44178e+00  0.00000e+00  4.77258e+00
  2.08500e+02  8.72937e-04  6.80887e+00  4.39162e-03  7.58934e+00  0.00000e+00  8.89309e-02  4.43944e+00  0.00000e+00  4.77021e+00
  2.09001e+02  8.83741e-04  6.80838e+00  2.54947e-03  7.58718e+00  0.00000e+00  8.91867e-02  4.43760e+00  0.00000e+00  4.76844e+00
  2.09500e+02  8.98075e-04  6.80814e+00  1.84141e-05  7.58632e+00  0.00000e+00  8.95202e-02  4.43694e+00  0.00000e+00  4.76802e+00
  2.10000e+02  9.03941e-04  6.80835e+00 -2.25597e-03  7.58721e+00  0.00000e+00  8.99073e-02  4.43788e+00  0.00000e+00  4.76936e+00
  2.10500e+02  9.03748e-04  6.80889e+00 -3.41625e-03  7.58935e+00  0.00000e+00  9.02727e-02  4.43994e+00  0.00000e+00  4.77191e+00
  2.11000e+02  8.97971e-04  6.80960e+00 -3.12254e-03  7.59188e+00  0.00000e+00  9.05134e-02  4.44229e+00  0.00000e+00  4.77468e+00
  2.11501e+02  8.86206e-04  6.81044e+00 -1.54442e-03  7.59380e+00  0.00000e+00  9.05555e-02  4.44382e+00  0.00000e+00  4.77648e+00
  2.12001e+02  8.76973e-04  6.81130e+00  4.04033e-04  7.59448e+00  0.00000e+00  9.03395e-02  4.44387e+00  0.00000e+00  4.77655e+00
  2.12500e+02  8.70220e-04  6.81196e+00  1.64114e-03  7.59401e+00  0.00000e+00  8.98940e-02  4.44275e+00  0.00000e+00  4.77523e+00
  2.13001e+02  8.72464e-04  6.81209e+00  1.61257e-03  7.59299e+00  0.00000e+00  8.93553e-02  4.44137e+00  0.00000e+00  4.77354e+00
  2.13500e+02  8.62850e-04  6.81122e+00  6.53688e-04  7.59186e+00  0.00000e+00  8.88310e-02  4.44051e+00  0.00000e+00  4.77235e+00
  2.14001e+02  8.52947e-04  6.80924e+00 -7.88871e-04  7.59081e+00  0.00000e+00  8.84137e-02  4.44036e+00  0.00000e+00  4.77199e+00
  2.14501e+02  8.68749e-04  6.80687e+00 -2.14551e-03  7.59027e+00  0.00000e+00  8.80815e-02  4.44097e+00  0.00000e+00  4.77247e+00
  2.15001e+02  9.12399e-04  6.80470e+00 -2.93301e-03  7.59029e+00  0.00000e+00  8.77905e-02  4.44200e+00  0.00000e+00  4.77345e+00
  2.15500e+02  9.22153e-04  6.80315e+00 -2.95480e-03  7.59069e+00  0.00000e+00  8.74866e-02  4.44300e+00  0.00000e+00  4.77440e+00
  2.16001e+02  9.20297e-04  6.80260e+00 -2.53351e-03  7.59138e+00  0.00000e+00  8.71839e-02  4.44373e+00  0.00000e+00  4.77506e+00
  2.16500e+02  9.14386e-04  6.80327e+00 -1.85293e-03  7.59259e+00  0.00000e+00  8.69367e-02  4.44439e+00  0.00000e+00  4.77568e+00
  2.17001e+02  9.05923e-04  6.80509e+00 -9.75194e-04  7.59433e+00  0.00000e+00  8.68281e-02  4.44513e+00  0.00000e+00  4.77644e+00
  2.17501e+02  8.95615e-04  6.80773e+00  2.32927e-04  7.59650e+00  0.00000e+00  8.68239e-02  4.44613e+00  0.00000e+00  4.77746e+00
  2.18001e+02  8.87141e-04  6.81053e+00  1.95950e-03  7.59831e+00  0.00000e+00  8.68896e-02  4.44685e+00  0.00000e+00  4.77819e+00
  2.18500e+02  8.81885e-04  6.81236e+00  3.71718e-03  7.59840e+00  0.00000e+00  8.70371e-02  4.44624e+00  0.00000e+00  4.77759e+00
  2.19001e+02  8.80132e-04  6.81286e+00  4.61616e-03  7.59668e+00  0.00000e+00  8.71985e-02  4.44434e+00  0.00000e+00  4.77567e+00
  2.19500e+02  8.79957e-04  6.81241e+00  4.14413e-03  7.59400e+00  0.00000e+00  8.73450e-02  4.44188e+00  0.00000e+00  4.77318e+00
  2.20000e+02  9.04525e-04  6.81202e+00  2.38001e-03  7.59185e+00  0.00000e+00  8.75030e-02  4.43991e+00  0.00000e+00  4.77127e+00
  2.20500e+02  9.14960e-04  6.81208e+00 -1.37455e-04  7.59116e+00  0.00000e+00  8.77273e-02  4.43919e+00  0.00000e+00  4.77076e+00
  2.21001e+02  9.15232e-04  6.81259e+00 -2.47884e-03  7.59226e+00  0.00000e+00  8.80103e-02  4.44016e+00  0.00000e+00  4.77209e+00
  2.21500e+02  9.10782e-04  6.81332e+00 -3.84650e-03  7.59467e+00  0.00000e+00  8.83353e-02  4.44236e+00  0.00000e+00  4.77474e+00
  2.22001e+02  9.00271e-04  6.81413e+00 -3.64498e-03  7.59762e+00  0.00000e+00  8.86060e-02  4.44509e+00  0.00000e+00  4.77791e+00
  2.22500e+02  8.92067e-04  6.81493e+00 -1.82239e-03  7.59997e+00  0.00000e+00  8.86668e-02  4.44718e+00  0.00000e+00  4.78025e+00
  2.23000e+02  8.86309e-04  6.81558e+00  6.86410e-04  7.60071e+00  0.00000e+00  8.84068e-02  4.44749e+00  0.00000e+00  4.78052e+00
  2.23501e+02  8.84470e-04  6.81589e+00  2.42449e-03  7.59965e+00  0.00000e+00  8.78873e-02  4.44589e+00  0.00000e+00  4.77864e+00
  2.24000e+02  8.71038e-04  6.81567e+00  2.52071e-03  7.59771e+00  0.00000e+00  8.72350e-02  4.44365e+00  0.00000e+00  4.77599e+00
  2.24501e+02  8.69207e-04  6.81449e+00  1.00149e-03  7.59579e+00  0.00000e+00  8.66484e-02  4.44203e+00  0.00000e+00  4.77400e+00
  2.25000e+02  8.76688e-04  6.81251e+00 -1.30699e-03  7.59469e+00  0.00000e+00  8.62688e-02  4.44180e+00  0.00000e+00  4.77359e+00
  2.25501e+02  9.03597e-04  6.81029e+00 -3.24077e-03  7.59478e+00  0.00000e+00  8.60450e-02  4.44304e+00  0.00000e+00  4.77479e+00
  2.26000e+02  9.15395e-04  6.80838e+00 -3.93383e-03  7.59569e+00  0.00000e+00  8.58955e-02  4.44495e+00  0.00000e+00  4.77673e+00
  2.26500e+02  9.22404e-04  6.80724e+00 -3.45033e-03  7.59684e+00  0.00000e+00  8.57183e-02  4.44657e+00  0.00000e+00  4.77837e+00
  2.27000e+02  9.22866e-04  6.80725e+00 -2.25175e-03  7.59804e+00  0.00000e+00  8.54728e-02  4.44761e+00  0.00000e+00  4.77939e+00
  2.27501e+02  9.18239e-04  6.80847e+00 -8.54950e-04  7.59925e+00  0.00000e+00  8.52518e-02  4.44800e+00  0.00000e+00  4.77975e+00
  2.28000e+02  9.10071e-04  6.81069e+00  4.00394e-04  7.60067e+00  0.00000e+00  8.51016e-02  4.44824e+00  0.00000e+00  4.77996e+00
  2.28500e+02  9.01538e-04  6.81340e+00  1.64146e-03  7.60217e+00  0.00000e+00  8.50401e-02  4.44855e+00  0.00000e+00  4.78023e+00
  2.29000e+02  8.93522e-04  6.81565e+00  2.91246e-03  7.60287e+00  0.00000e+00  8.51134e-02  4.44836e+00  0.00000e+00  4.78001e+00
  2.29500e+02  8.93275e-04  6.81665e+00  3.74124e-03  7.60209e+00  0.00000e+00  8.53037e-02  4.44722e+00  0.00000e+00  4.77889e+00
  2.30000e+02  8.96482e-04  6.81645e+00  3.66474e-03  7.60012e+00  0.00000e+00  8.55131e-02  4.44542e+00  0.00000e+00  4.77710e+00
  2.30500e+02  9.06953e-04  6.81594e+00  2.59239e-03  7.59812e+00  0.00000e+00  8.57211e-02  4.44370e+00  0.00000e+00  4.77542e+00
  2.31000e+02  9.18369e-04  6.81574e+00  8.73979e-04  7.59703e+00  0.00000e+00  8.59432e-02  4.44276e+00  0.00000e+00  4.77463e+00
  2.31501e+02  9.21817e-04  6.81602e+00 -9.52886e-04  7.59725e+00  0.00000e+00  8.61716e-02  4.44290e+00  0.00000e+00  4.77504e+00
  2.32000e+02  9.19059e-04  6.81664e+00 -2.39104e-03  7.59864e+00  0.00000e+00  8.63859e-02  4.44408e+00  0.00000e+00  4.77656e+00
  2.32501e+02  9.11286e-04  6.81745e+00 -2.90446e-03  7.60077e+00  0.00000e+00  8.65823e-02  4.44591e+00  0.00000e+00  4.77876e+00
  2.33000e+02  9.03658e-04  6.81834e+00 -2.26515e-03  7.60297e+00  0.00000e+00  8.66891e-02  4.44777e+00  0.00000e+00  4.78090e+00
  2.33500e+02  8.97052e-04  6.81917e+00 -8.51331e-04  7.60442e+00  0.00000e+00  8.66081e-02  4.44877e+00  0.00000e+00  4.78202e+00
  2.34000e+02  8.92995e-04  6.81970e+00  6.49319e-04  7.60473e+00  0.00000e+00  8.63188e-02  4.44863e+00  0.00000e+00  4.78178e+00
  2.34501e+02  8.90262e-04  6.81975e+00  1.50183e-03  7.60399e+00  0.00000e+00  8.58531e-02  4.44762e+00  0.00000e+00  4.78050e+00
  2.35000e+02  8.89449e-04  6.81910e+00  1.32785e-03  7.60266e+00  0.00000e+00  8.53036e-02  4.44637e+00  0.00000e+00  4.77891e+00
  2.35500e+02  8.94087e-04  6.81753e+00  2.35964e-04  7.60111e+00  0.00000e+00  8.48176e-02  4.44537e+00  0.00000e+00  4.77762e+00
  2.36000e+02  8.98497e-04  6.81554e+00 -1.36838e-03  7.60009e+00  0.00000e+00  8.44576e-02  4.44517e+00  0.00000e+00  4.77727e+00
  2.36500e+02  9.05060e-04  6.81359e+00 -2.71559e-03  7.59997e+00  0.00000e+00  8.42007e-02  4.44593e+00  0.00000e+00  4.77797e+00
  2.37000e+02  9.16313e-04  6.81211e+00 -3.32738e-03  7.60059e+00  0.00000e+00  8.40141e-02  4.44721e+00  0.00000e+00  4.77925e+00
  2.37501e+02  9.23271e-04  6.81152e+00 -3.12109e-03  7.60185e+00  0.00000e+00  8.38567e-02  4.44872e+00  0.00000e+00  4.78079e+00
  2.38001e+02  9.24239e-04  6.81204e+00 -2.12013e-03  7.60346e+00  0.00000e+00  8.37129e-02  4.45002e+00  0.00000e+00  4.78213e+00
  2.38500e+02  9.21336e-04  6.81361e+00 -7.00492e-04  7.60511e+00  0.00000e+00  8.35893e-02  4.45084e+00  0.00000e+00  4.78296e+00
  2.39001e+02  9.16206e-04  6.81593e+00  8.63962e-04  7.60668e+00  0.00000e+00  8.34823e-02  4.45131e+00  0.00000e+00  4.78341e+00
  2.39500e+02  9.09089e-04  6.81832e+00  2.42731e-03  7.60764e+00  0.00000e+00  8.34259e-02  4.45123e+00  0.00000e+00  4.78324e+00
  2.40000e+02  9.03811e-04  6.81981e+00  3.57702e-03  7.60725e+00  0.00000e+00  8.34728e-02  4.45020e+00  0.00000e+00  4.78214e+00
  2.40500e+02  9.07164e-04  6.82014e+00  3.78263e-03  7.60564e+00  0.00000e+00  8.36049e-02  4.44846e+00  0.00000e+00  4.78037e+00
  2.41001e+02  9.15226e-04  6.81974e+00  2.87612e-03  7.60364e+00  0.00000e+00  8.38294e-02  4.44668e+00  0.00000e+00  4.77863e+00
  2.41501e+02  9.23056e-04  6.81942e+00  1.36788e-03  7.60245e+00  0.00000e+00  8.40980e-02  4.44578e+00  0.00000e+00  4.77787e+00
  2.42001e+02  9.27547e-04  6.81951e+00 -9.08251e-05  7.60236e+00  0.00000e+00  8.43534e-02  4.44580e+00  0.00000e+00  4.77812e+00
  2.42500e+02  9.25501e-04  6.81996e+00 -1.30882e-03  7.60303e+00  0.00000e+00  8.45591e-02  4.44630e+00  0.00000e+00  4.77890e+00
  2.43001e+02  9.20654e-04  6.82062e+00 -2.18436e-03  7.60440e+00  0.00000e+00  8.47210e-02  4.44737e+00  0.00000e+00  4.78027e+00
  2.43501e+02  9.15556e-04  6.82143e+00 -2.30623e-03  7.60630e+00  0.00000e+00  8.48477e-02  4.44896e+00  0.00000e+00  4.78215e+00
  2.44001e+02  9.10466e-04  6.82230e+00 -1.55930e-03  7.60808e+00  0.00000e+00  8.48634e-02  4.45035e+00  0.00000e+00  4.78374e+00
  2.44500e+02  9.06018e-04  6.82304e+00 -2.78465e-04  7.60912e+00  0.00000e+00  8.46893e-02  4.45097e+00  0.00000e+00  4.78437e+00
  2.45000e+02  9.04224e-04  6.82342e+00  8.20086e-04  7.60910e+00  0.00000e+00  8.43413e-02  4.45056e+00  0.00000e+00  4.78380e+00
  2.45501e+02  9.09039e-04  6.82332e+00  1.17615e-03  7.60834e+00  0.00000e+00  8.38840e-02  4.44962e+00  0.00000e+00  4.78259e+00
  2.46000e+02  9.18117e-04  6.82238e+00  7.12704e-04  7.60712e+00  0.00000e+00  8.34070e-02  4.44866e+00  0.00000e+00  4.78134e+00
  2.46501e+02  9.25739e-04  6.82063e+00 -4.43641e-04  7.60579e+00  0.00000e+00  8.30109e-02  4.44796e+00  0.00000e+00  4.78045e+00
  2.47001e+02  9.29105e-04  6.81866e+00 -1.86329e-03  7.60511e+00  0.00000e+00  8.27109e-02  4.44812e+00  0.00000e+00  4.78050e+00
  2.47500e+02  9.33579e-04  6.81695e+00 -2.79727e-03  7.60531e+00  0.00000e+00  8.24862e-02  4.44912e+00  0.00000e+00  4.78145e+00
  2.48000e+02  9.35814e-04  6.81588e+00 -2.97688e-03  7.60615e+00  0.00000e+00  8.23129e-02  4.45047e+00  0.00000e+00  4.78282e+00
  2.48500e+02  9.33156e-04  6.81578e+00 -2.33679e-03  7.60739e+00  0.00000e+00  8.21682e-02  4.45170e+00  0.00000e+00  4.78409e+00
  2.49000e+02  9.28472e-04  6.81673e+00 -1.18561e-03  7.60873e+00  0.00000e+00  8.20218e-02  4.45247e+00  0.00000e+00  4.78486e+00
  2.49501e+02  9.22147e-04  6.81857e+00 -2.37025e-05  7.61008e+00  0.00000e+00  8.18728e-02  4.45280e+00  0.00000e+00  4.78517e+00
  2.50000e+02  9.13125e-04  6.82083e+00  1.05038e-03  7.61146e+00  0.00000e+00  8.17886e-02  4.45313e+00  0.00000e+00  4.78545e+00
  2.50500e+02  9.08570e-04  6.82270e+00  2.20661e-03  7.61224e+00  0.00000e+00  8.18167e-02  4.45321e+00  0.00000e+00  4.78548e+00
  2.51001e+02  9.11244e-04  6.82356e+00  3.15077e-03  7.61175e+00  0.00000e+00  8.19411e-02  4.45247e+00  0.00000e+00  4.78473e+00
  2.51500e+02  9.16512e-04  6.82342e+00  3.38707e-03  7.61004e+00  0.00000e+00  8.21033e-02  4.45086e+00  0.00000e+00  4.78312e+00
  2.52000e+02  9.21130e-04  6.82303e+00  2.66609e-03  7.60815e+00  0.00000e+00  8.22890e-02  4.44914e+00  0.00000e+00  4.78144e+00
  2.52501e+02  9.25324e-04  6.82292e+00  1.27295e-03  7.60705e+00  0.00000e+00  8.24902e-02  4.44815e+00  0.00000e+00  4.78058e+00
  2.53000e+02  9.25595e-04  6.82321e+00 -2.53069e-04  7.60708e+00  0.00000e+00  8.26895e-02  4.44814e+00  0.00000e+00  4.78079e+00
  2.53501e+02  9.23156e-04  6.82377e+00 -1.48681e-03  7.60800e+00  0.00000e+00  8.28864e-02  4.44887e+00  0.00000e+00  4.78180e+00
  2.54000e+02  9.19211e-04  6.82447e+00 -2.16683e-03  7.60954e+00  0.00000e+00  8.30479e-02  4.45013e+00  0.00000e+00  4.78336e+00
