# Athena++ history data
# [1]=time     [2]=dt       [3]=mass     [4]=1-mom    [5]=2-mom    [6]=3-mom    [7]=1-KE     [8]=2-KE     [9]=3-KE     [10]=tot-E   
  1.69500e+02  9.19752e-04  1.79485e+01  8.25758e-03  1.75933e+01  0.00000e+00  2.38017e-02  9.19018e+00  0.00000e+00  9.75529e+00
  1.70001e+02  9.19752e-04  1.79429e+01  5.37003e-03  1.75826e+01  0.00000e+00  2.27402e-02  9.18061e+00  0.00000e+00  9.74465e+00
  1.70500e+02  9.19424e-04  1.79409e+01 -1.66690e-03  1.75783e+01  0.00000e+00  2.22815e-02  9.17656e+00  0.00000e+00  9.74006e+00
  1.71000e+02  9.19407e-04  1.79440e+01 -8.39185e-03  1.75832e+01  0.00000e+00  2.26377e-02  9.18049e+00  0.00000e+00  9.74423e+00
  1.71501e+02  9.19492e-04  1.79509e+01 -1.05812e-02  1.75948e+01  0.00000e+00  2.35048e-02  9.19008e+00  0.00000e+00  9.75463e+00
  1.72001e+02  9.19613e-04  1.79573e+01 -6.85907e-03  1.76059e+01  0.00000e+00  2.42600e-02  9.19956e+00  0.00000e+00  9.76487e+00
  1.72500e+02  9.19911e-04  1.79590e+01  4.35152e-04  1.76097e+01  0.00000e+00  2.43534e-02  9.20297e+00  0.00000e+00  9.76844e+00
  1.73001e+02  9.20397e-04  1.79555e+01  6.71188e-03  1.76040e+01  0.00000e+00  2.36672e-02  9.19823e+00  0.00000e+00  9.76309e+00
  1.73501e+02  9.20659e-04  1.79496e+01  8.03014e-03  1.75932e+01  0.00000e+00  2.25817e-02  9.18870e+00  0.00000e+00  9.75251e+00
  1.74001e+02  9.20522e-04  1.79448e+01  3.68857e-03  1.75841e+01  0.00000e+00  2.16953e-02  9.18062e+00  0.00000e+00  9.74349e+00
  1.74500e+02  9.20209e-04  1.79442e+01 -3.48785e-03  1.75824e+01  0.00000e+00  2.14864e-02  9.17891e+00  0.00000e+00  9.74147e+00
  1.75001e+02  9.20216e-04  1.79486e+01 -9.04136e-03  1.75893e+01  0.00000e+00  2.20146e-02  9.18460e+00  0.00000e+00  9.74759e+00
  1.75501e+02  9.20263e-04  1.79554e+01 -9.56671e-03  1.76009e+01  0.00000e+00  2.28739e-02  9.19427e+00  0.00000e+00  9.75807e+00
  1.76000e+02  9.20429e-04  1.79604e+01 -4.82638e-03  1.76099e+01  0.00000e+00  2.34486e-02  9.20200e+00  0.00000e+00  9.76640e+00
  1.76500e+02  9.20780e-04  1.79603e+01  2.09746e-03  1.76106e+01  0.00000e+00  2.33179e-02  9.20290e+00  0.00000e+00  9.76723e+00
  1.77000e+02  9.21221e-04  1.79559e+01  6.77219e-03  1.76033e+01  0.00000e+00  2.25157e-02  9.19663e+00  0.00000e+00  9.76021e+00
  1.77501e+02  9.21381e-04  1.79502e+01  6.23281e-03  1.75929e+01  0.00000e+00  2.14951e-02  9.18752e+00  0.00000e+00  9.75009e+00
  1.78001e+02  9.21202e-04  1.79466e+01  8.96975e-04  1.75861e+01  0.00000e+00  2.08239e-02  9.18142e+00  0.00000e+00  9.74326e+00
  1.78500e+02  9.21104e-04  1.79473e+01 -5.85303e-03  1.75871e+01  0.00000e+00  2.08519e-02  9.18206e+00  0.00000e+00  9.74383e+00
  1.79000e+02  9.21177e-04  1.79524e+01 -9.87541e-03  1.75956e+01  0.00000e+00  2.14957e-02  9.18909e+00  0.00000e+00  9.75143e+00
  1.79500e+02  9.21282e-04  1.79588e+01 -8.67694e-03  1.76067e+01  0.00000e+00  2.22764e-02  9.19841e+00  0.00000e+00  9.76151e+00
  1.80001e+02  9.21508e-04  1.79624e+01 -3.06765e-03  1.76135e+01  0.00000e+00  2.26340e-02  9.20423e+00  0.00000e+00  9.76774e+00
  1.80500e+02  9.21895e-04  1.79611e+01  3.37253e-03  1.76118e+01  0.00000e+00  2.22864e-02  9.20298e+00  0.00000e+00  9.76622e+00
  1.81000e+02  9.22233e-04  1.79562e+01  6.62859e-03  1.76035e+01  0.00000e+00  2.14048e-02  9.19577e+00  0.00000e+00  9.75818e+00
  1.81501e+02  9.22291e-04  1.79510e+01  4.73687e-03  1.75940e+01  0.00000e+00  2.04729e-02  9.18747e+00  0.00000e+00  9.74894e+00
  1.82001e+02  9.22079e-04  1.79488e+01 -9.71751e-04  1.75895e+01  0.00000e+00  2.00037e-02  9.18338e+00  0.00000e+00  9.74432e+00
  1.82500e+02  9.21986e-04  1.79510e+01 -6.85481e-03  1.75929e+01  0.00000e+00  2.02156e-02  9.18596e+00  0.00000e+00  9.74702e+00
  1.83000e+02  9.21983e-04  1.79568e+01 -9.26033e-03  1.76023e+01  0.00000e+00  2.09025e-02  9.19370e+00  0.00000e+00  9.75541e+00
  1.83501e+02  9.22069e-04  1.79624e+01 -6.70645e-03  1.76121e+01  0.00000e+00  2.15605e-02  9.20199e+00  0.00000e+00  9.76436e+00
  1.84001e+02  9.22342e-04  1.79642e+01 -8.29577e-04  1.76161e+01  0.00000e+00  2.17039e-02  9.20559e+00  0.00000e+00  9.76816e+00
  1.84501e+02  9.22732e-04  1.79615e+01  4.67766e-03  1.76122e+01  0.00000e+00  2.11920e-02  9.20241e+00  0.00000e+00  9.76454e+00
  1.85001e+02  9.23023e-04  1.79564e+01  6.40387e-03  1.76033e+01  0.00000e+00  2.02936e-02  9.19477e+00  0.00000e+00  9.75603e+00
  1.85500e+02  9.23036e-04  1.79522e+01  3.37600e-03  1.75954e+01  0.00000e+00  1.95096e-02  9.18771e+00  0.00000e+00  9.74816e+00
  1.86000e+02  9.22855e-04  1.79513e+01 -2.39516e-03  1.75932e+01  0.00000e+00  1.92594e-02  9.18559e+00  0.00000e+00  9.74571e+00
  1.86501e+02  9.22869e-04  1.79547e+01 -7.21454e-03  1.75983e+01  0.00000e+00  1.96345e-02  9.18970e+00  0.00000e+00  9.75011e+00
  1.87001e+02  9.22944e-04  1.79605e+01 -8.08233e-03  1.76079e+01  0.00000e+00  2.03314e-02  9.19759e+00  0.00000e+00  9.75865e+00
  1.87500e+02  9.23097e-04  1.79653e+01 -4.48547e-03  1.76160e+01  0.00000e+00  2.08433e-02  9.20443e+00  0.00000e+00  9.76601e+00
  1.88001e+02  9.23415e-04  1.79660e+01  1.27402e-03  1.76177e+01  0.00000e+00  2.07924e-02  9.20593e+00  0.00000e+00  9.76751e+00
  1.88500e+02  9.23783e-04  1.79627e+01  5.51731e-03  1.76122e+01  0.00000e+00  2.01664e-02  9.20129e+00  0.00000e+00  9.76228e+00
  1.89000e+02  9.23933e-04  1.79578e+01  5.58970e-03  1.76035e+01  0.00000e+00  1.93094e-02  9.19374e+00  0.00000e+00  9.75388e+00
  1.89501e+02  9.23774e-04  1.79544e+01  1.47999e-03  1.75972e+01  0.00000e+00  1.86937e-02  9.18817e+00  0.00000e+00  9.74764e+00
  1.90001e+02  9.23618e-04  1.79546e+01 -4.19173e-03  1.75972e+01  0.00000e+00  1.86466e-02  9.18802e+00  0.00000e+00  9.74736e+00
  1.90500e+02  9.23594e-04  1.79585e+01 -7.91726e-03  1.76037e+01  0.00000e+00  1.91334e-02  9.19337e+00  0.00000e+00  9.75312e+00
  1.91001e+02  9.23635e-04  1.79639e+01 -7.44840e-03  1.76129e+01  0.00000e+00  1.97840e-02  9.20104e+00  0.00000e+00  9.76142e+00
  1.91501e+02  9.23778e-04  1.79672e+01 -3.16904e-03  1.76189e+01  0.00000e+00  2.01291e-02  9.20626e+00  0.00000e+00  9.76702e+00
  1.92000e+02  9.24086e-04  1.79665e+01  2.16279e-03  1.76183e+01  0.00000e+00  1.99002e-02  9.20582e+00  0.00000e+00  9.76641e+00
  1.92500e+02  9.24414e-04  1.79625e+01  5.16497e-03  1.76117e+01  0.00000e+00  1.92003e-02  9.20022e+00  0.00000e+00  9.76014e+00
  1.93001e+02  9.24585e-04  1.79580e+01  3.97715e-03  1.76037e+01  0.00000e+00  1.84172e-02  9.19325e+00  0.00000e+00  9.75238e+00
  1.93501e+02  9.24528e-04  1.79558e+01 -5.93235e-04  1.75994e+01  0.00000e+00  1.79784e-02  9.18937e+00  0.00000e+00  9.74800e+00
  1.94000e+02  9.24499e-04  1.79572e+01 -5.63973e-03  1.76015e+01  0.00000e+00  1.80986e-02  9.19096e+00  0.00000e+00  9.74964e+00
  1.94500e+02  9.24525e-04  1.79619e+01 -8.03253e-03  1.76091e+01  0.00000e+00  1.86388e-02  9.19715e+00  0.00000e+00  9.75632e+00
  1.95000e+02  9.24627e-04  1.79670e+01 -6.30020e-03  1.76177e+01  0.00000e+00  1.91966e-02  9.20426e+00  0.00000e+00  9.76399e+00
  1.95501e+02  9.24848e-04  1.79692e+01 -1.58156e-03  1.76219e+01  0.00000e+00  1.93591e-02  9.20788e+00  0.00000e+00  9.76782e+00
  1.96000e+02  9.25168e-04  1.79675e+01  3.12316e-03  1.76195e+01  0.00000e+00  1.89786e-02  9.20589e+00  0.00000e+00  9.76551e+00
  1.96501e+02  9.25441e-04  1.79634e+01  4.90675e-03  1.76124e+01  0.00000e+00  1.82473e-02  9.19986e+00  0.00000e+00  9.75878e+00
  1.97001e+02  9.25510e-04  1.79595e+01  2.74702e-03  1.76056e+01  0.00000e+00  1.75683e-02  9.19386e+00  0.00000e+00  9.75208e+00
  1.97500e+02  9.25346e-04  1.79583e+01 -1.88368e-03  1.76031e+01  0.00000e+00  1.73014e-02  9.19165e+00  0.00000e+00  9.74955e+00
  1.98001e+02  9.25302e-04  1.79607e+01 -6.03721e-03  1.76069e+01  0.00000e+00  1.75549e-02  9.19461e+00  0.00000e+00  9.75269e+00
  1.98500e+02  9.25284e-04  1.79655e+01 -7.08639e-03  1.76146e+01  0.00000e+00  1.81022e-02  9.20096e+00  0.00000e+00  9.75957e+00
  1.99000e+02  9.25364e-04  1.79695e+01 -4.42125e-03  1.76216e+01  0.00000e+00  1.85357e-02  9.20682e+00  0.00000e+00  9.76588e+00
  1.99501e+02  9.25587e-04  1.79703e+01  2.75670e-04  1.76234e+01  0.00000e+00  1.85288e-02  9.20854e+00  0.00000e+00  9.76763e+00
  2.00001e+02  9.25888e-04  1.79677e+01  4.05700e-03  1.76194e+01  0.00000e+00  1.80415e-02  9.20518e+00  0.00000e+00  9.76382e+00
  2.00501e+02  9.26111e-04  1.79636e+01  4.60330e-03  1.76123e+01  0.00000e+00  1.73329e-02  9.19909e+00  0.00000e+00  9.75702e+00
  2.01001e+02  9.26179e-04  1.79607e+01  1.65355e-03  1.76068e+01  0.00000e+00  1.67928e-02  9.19423e+00  0.00000e+00  9.75159e+00
  2.01500e+02  9.26110e-04  1.79607e+01 -2.85212e-03  1.76063e+01  0.00000e+00  1.67005e-02  9.19360e+00  0.00000e+00  9.75079e+00
  2.02000e+02  9.26113e-04  1.79639e+01 -6.07798e-03  1.76113e+01  0.00000e+00  1.70570e-02  9.19758e+00  0.00000e+00  9.75506e+00
  2.02500e+02  9.26154e-04  1.79687e+01 -6.02370e-03  1.76189e+01  0.00000e+00  1.75797e-02  9.20379e+00  0.00000e+00  9.76177e+00
  2.03000e+02  9.26265e-04  1.79720e+01 -2.78752e-03  1.76244e+01  0.00000e+00  1.78871e-02  9.20840e+00  0.00000e+00  9.76670e+00
  2.03501e+02  9.26486e-04  1.79719e+01  1.50955e-03  1.76245e+01  0.00000e+00  1.77404e-02  9.20851e+00  0.00000e+00  9.76669e+00
  2.04000e+02  9.26734e-04  1.79688e+01  4.10545e-03  1.76194e+01  0.00000e+00  1.71953e-02  9.20428e+00  0.00000e+00  9.76194e+00
  2.04501e+02  9.26876e-04  1.79650e+01  3.35780e-03  1.76128e+01  0.00000e+00  1.65509e-02  9.19860e+00  0.00000e+00  9.75560e+00
  2.05000e+02  9.26797e-04  1.79627e+01 -2.42328e-04  1.76088e+01  0.00000e+00  1.61607e-02  9.19513e+00  0.00000e+00  9.75169e+00
  2.05501e+02  9.26725e-04  1.79634e+01 -4.44117e-03  1.76100e+01  0.00000e+00  1.62156e-02  9.19600e+00  0.00000e+00  9.75255e+00
  2.06000e+02  9.26681e-04  1.79669e+01 -6.64401e-03  1.76157e+01  0.00000e+00  1.66265e-02  9.20072e+00  0.00000e+00  9.75764e+00
  2.06501e+02  9.26693e-04  1.79710e+01 -5.54689e-03  1.76227e+01  0.00000e+00  1.70799e-02  9.20646e+00  0.00000e+00  9.76383e+00
  2.07000e+02  9.26869e-04  1.79730e+01 -1.91229e-03  1.76264e+01  0.00000e+00  1.72386e-02  9.20966e+00  0.00000e+00  9.76722e+00
  2.07501e+02  9.27163e-04  1.79719e+01  1.94038e-03  1.76249e+01  0.00000e+00  1.69615e-02  9.20842e+00  0.00000e+00  9.76574e+00
  2.08000e+02  9.27431e-04  1.79685e+01  3.59202e-03  1.76194e+01  0.00000e+00  1.63851e-02  9.20375e+00  0.00000e+00  9.76052e+00
  2.08500e+02  9.27588e-04  1.79653e+01  2.07785e-03  1.76137e+01  0.00000e+00  1.58203e-02  9.19882e+00  0.00000e+00  9.75499e+00
  2.09000e+02  9.27538e-04  1.79642e+01 -1.57780e-03  1.76115e+01  0.00000e+00  1.55689e-02  9.19675e+00  0.00000e+00  9.75263e+00
  2.09500e+02  9.27488e-04  1.79661e+01 -5.04487e-03  1.76143e+01  0.00000e+00  1.57322e-02  9.19886e+00  0.00000e+00  9.75486e+00
  2.10000e+02  9.27497e-04  1.79701e+01 -6.15351e-03  1.76206e+01  0.00000e+00  1.61504e-02  9.20396e+00  0.00000e+00  9.76035e+00
  2.10500e+02  9.27587e-04  1.79738e+01 -4.23741e-03  1.76267e+01  0.00000e+00  1.65052e-02  9.20896e+00  0.00000e+00  9.76573e+00
  2.11000e+02  9.27763e-04  1.79749e+01 -5.35271e-04  1.76289e+01  0.00000e+00  1.65239e-02  9.21080e+00  0.00000e+00  9.76762e+00
  2.11500e+02  9.28017e-04  1.79730e+01  2.62674e-03  1.76260e+01  0.00000e+00  1.61544e-02  9.20850e+00  0.00000e+00  9.76498e+00
  2.12001e+02  9.28225e-04  1.79697e+01  3.31869e-03  1.76205e+01  0.00000e+00  1.55856e-02  9.20378e+00  0.00000e+00  9.75970e+00
  2.12501e+02  9.28249e-04  1.79670e+01  1.20465e-03  1.76158e+01  0.00000e+00  1.51241e-02  9.19975e+00  0.00000e+00  9.75518e+00
  2.13000e+02  9.28175e-04  1.79666e+01 -2.28878e-03  1.76149e+01  0.00000e+00  1.50074e-02  9.19891e+00  0.00000e+00  9.75417e+00
  2.13501e+02  9.28159e-04  1.79690e+01 -4.93287e-03  1.76186e+01  0.00000e+00  1.52517e-02  9.20178e+00  0.00000e+00  9.75725e+00
  2.14001e+02  9.28182e-04  1.79727e+01 -5.05970e-03  1.76245e+01  0.00000e+00  1.56503e-02  9.20663e+00  0.00000e+00  9.76247e+00
  2.14500e+02  9.28301e-04  1.79754e+01 -2.61403e-03  1.76291e+01  0.00000e+00  1.58996e-02  9.21044e+00  0.00000e+00  9.76654e+00
  2.15001e+02  9.28517e-04  1.79756e+01  8.45208e-04  1.76295e+01  0.00000e+00  1.58017e-02  9.21086e+00  0.00000e+00  9.76689e+00
  2.15500e+02  9.28788e-04  1.79733e+01  3.13542e-03  1.76258e+01  0.00000e+00  1.53808e-02  9.20777e+00  0.00000e+00  9.76339e+00
  2.16001e+02  9.28979e-04  1.79702e+01  2.85055e-03  1.76206e+01  0.00000e+00  1.48608e-02  9.20328e+00  0.00000e+00  9.75836e+00
  2.16501e+02  9.28971e-04  1.79684e+01  2.20147e-04  1.76172e+01  0.00000e+00  1.45210e-02  9.20029e+00  0.00000e+00  9.75498e+00
  2.17000e+02  9.28888e-04  1.79690e+01 -3.08737e-03  1.76178e+01  0.00000e+00  1.45271e-02  9.20065e+00  0.00000e+00  9.75529e+00
  2.17500e+02  9.28826e-04  1.79718e+01 -5.01856e-03  1.76222e+01  0.00000e+00  1.48264e-02  9.20417e+00  0.00000e+00  9.75907e+00
  2.18001e+02  9.28823e-04  1.79753e+01 -4.42146e-03  1.76278e+01  0.00000e+00  1.51828e-02  9.20872e+00  0.00000e+00  9.76397e+00
  2.18501e+02  9.28929e-04  1.79773e+01 -1.76760e-03  1.76311e+01  0.00000e+00  1.53280e-02  9.21146e+00  0.00000e+00  9.76687e+00
  2.19000e+02  9.29128e-04  1.79766e+01  1.19858e-03  1.76302e+01  0.00000e+00  1.51367e-02  9.21079e+00  0.00000e+00  9.76603e+00
  2.19500e+02  9.29351e-04  1.79739e+01  2.57418e-03  1.76260e+01  0.00000e+00  1.46953e-02  9.20730e+00  0.00000e+00  9.76210e+00
  2.20000e+02  9.29471e-04  1.79711e+01  1.49510e-03  1.76214e+01  0.00000e+00  1.42420e-02  9.20337e+00  0.00000e+00  9.75769e+00
  2.20500e+02  9.29441e-04  1.79699e+01 -1.33883e-03  1.76192e+01  0.00000e+00  1.40169e-02  9.20149e+00  0.00000e+00  9.75555e+00
  2.21000e+02  9.29407e-04  1.79710e+01 -4.15007e-03  1.76210e+01  0.00000e+00  1.41133e-02  9.20287e+00  0.00000e+00  9.75699e+00
  2.21500e+02  9.29435e-04  1.79740e+01 -5.20705e-03  1.76258e+01  0.00000e+00  1.44216e-02  9.20671e+00  0.00000e+00  9.76112e+00
  2.22000e+02  9.29528e-04  1.79770e+01 -3.88908e-03  1.76307e+01  0.00000e+00  1.47026e-02  9.21071e+00  0.00000e+00  9.76541e+00
  2.22501e+02  9.29710e-04  1.79781e+01 -1.06240e-03  1.76328e+01  0.00000e+00  1.47364e-02  9.21243e+00  0.00000e+00  9.76718e+00
  2.23001e+02  9.29963e-04  1.79769e+01  1.48781e-03  1.76310e+01  0.00000e+00  1.44650e-02  9.21094e+00  0.00000e+00  9.76544e+00
  2.23500e+02  9.30184e-04  1.79744e+01  2.20115e-03  1.76268e+01  0.00000e+00  1.40216e-02  9.20741e+00  0.00000e+00  9.76147e+00
  2.24001e+02  9.30243e-04  1.79723e+01  7.03967e-04  1.76231e+01  0.00000e+00  1.36406e-02  9.20421e+00  0.00000e+00  9.75787e+00
  2.24500e+02  9.30173e-04  1.79720e+01 -1.98553e-03  1.76224e+01  0.00000e+00  1.35132e-02  9.20340e+00  0.00000e+00  9.75690e+00
  2.25001e+02  9.30121e-04  1.79739e+01 -4.14551e-03  1.76251e+01  0.00000e+00  1.36699e-02  9.20552e+00  0.00000e+00  9.75915e+00
  2.25500e+02  9.30117e-04  1.79770e+01 -4.42368e-03  1.76299e+01  0.00000e+00  1.39618e-02  9.20933e+00  0.00000e+00  9.76324e+00
  2.26001e+02  9.30192e-04  1.79793e+01 -2.67220e-03  1.76338e+01  0.00000e+00  1.41588e-02  9.21250e+00  0.00000e+00  9.76662e+00
  2.26500e+02  9.30342e-04  1.79795e+01 -9.38270e-06  1.76344e+01  0.00000e+00  1.40961e-02  9.21313e+00  0.00000e+00  9.76721e+00
  2.27001e+02  9.30550e-04  1.79777e+01  1.92132e-03  1.76318e+01  0.00000e+00  1.37781e-02  9.21099e+00  0.00000e+00  9.76476e+00
  2.27500e+02  9.30710e-04  1.79752e+01  1.96464e-03  1.76277e+01  0.00000e+00  1.33655e-02  9.20758e+00  0.00000e+00  9.76094e+00
  2.28000e+02  9.30755e-04  1.79736e+01  1.75609e-04  1.76249e+01  0.00000e+00  1.30747e-02  9.20512e+00  0.00000e+00  9.75815e+00
  2.28500e+02  9.30746e-04  1.79738e+01 -2.25603e-03  1.76250e+01  0.00000e+00  1.30431e-02  9.20512e+00  0.00000e+00  9.75807e+00
  2.29001e+02  9.30770e-04  1.79759e+01 -3.77258e-03  1.76281e+01  0.00000e+00  1.32442e-02  9.20760e+00  0.00000e+00  9.76072e+00
  2.29501e+02  9.30818e-04  1.79787e+01 -3.42591e-03  1.76324e+01  0.00000e+00  1.35062e-02  9.21103e+00  0.00000e+00  9.76440e+00
  2.30001e+02  9.30940e-04  1.79804e+01 -1.46960e-03  1.76352e+01  0.00000e+00  1.36258e-02  9.21329e+00  0.00000e+00  9.76678e+00
  2.30501e+02  9.31135e-04  1.79802e+01  8.27864e-04  1.76348e+01  0.00000e+00  1.34938e-02  9.21300e+00  0.00000e+00  9.76637e+00
  2.31001e+02  9.31344e-04  1.79783e+01  2.00388e-03  1.76318e+01  0.00000e+00  1.31616e-02  9.21048e+00  0.00000e+00  9.76351e+00
  2.31501e+02  9.31436e-04  1.79762e+01  1.31541e-03  1.76282e+01  0.00000e+00  1.28025e-02  9.20744e+00  0.00000e+00  9.76008e+00
  2.32000e+02  9.31384e-04  1.79752e+01 -8.02421e-04  1.76264e+01  0.00000e+00  1.26047e-02  9.20583e+00  0.00000e+00  9.75824e+00
  2.32500e+02  9.31308e-04  1.79760e+01 -3.05683e-03  1.76275e+01  0.00000e+00  1.26495e-02  9.20666e+00  0.00000e+00  9.75908e+00
  2.33000e+02  9.31262e-04  1.79782e+01 -4.08490e-03  1.76310e+01  0.00000e+00  1.28704e-02  9.20947e+00  0.00000e+00  9.76209e+00
  2.33500e+02  9.31281e-04  1.79805e+01 -3.31393e-03  1.76348e+01  0.00000e+00  1.30874e-02  9.21256e+00  0.00000e+00  9.76538e+00
  2.34000e+02  9.31405e-04  1.79814e+01 -1.30706e-03  1.76366e+01  0.00000e+00  1.31304e-02  9.21405e+00  0.00000e+00  9.76693e+00
  2.34501e+02  9.31608e-04  1.79805e+01  6.29215e-04  1.76354e+01  0.00000e+00  1.29404e-02  9.21313e+00  0.00000e+00  9.76583e+00
  2.35000e+02  9.31807e-04  1.79785e+01  1.27186e-03  1.76323e+01  0.00000e+00  1.26076e-02  9.21054e+00  0.00000e+00  9.76291e+00
  2.35500e+02  9.31904e-04  1.79767e+01  2.48006e-04  1.76294e+01  0.00000e+00  1.23034e-02  9.20804e+00  0.00000e+00  9.76008e+00
  2.36000e+02  9.31919e-04  1.79763e+01 -1.76135e-03  1.76285e+01  0.00000e+00  1.21787e-02  9.20723e+00  0.00000e+00  9.75911e+00
  2.36500e+02  9.31934e-04  1.79776e+01 -3.48947e-03  1.76305e+01  0.00000e+00  1.22712e-02  9.20868e+00  0.00000e+00  9.76063e+00
  2.37001e+02  9.31984e-04  1.79800e+01 -3.85106e-03  1.76341e+01  0.00000e+00  1.24789e-02  9.21157e+00  0.00000e+00  9.76372e+00
  2.37500e+02  9.32093e-04  1.79821e+01 -2.64042e-03  1.76374e+01  0.00000e+00  1.26312e-02  9.21417e+00  0.00000e+00  9.76649e+00
  2.38000e+02  9.32248e-04  1.79826e+01 -6.30606e-04  1.76384e+01  0.00000e+00  1.25954e-02  9.21497e+00  0.00000e+00  9.76727e+00
  2.38501e+02  9.32438e-04  1.79816e+01  9.37322e-04  1.76367e+01  0.00000e+00  1.23605e-02  9.21361e+00  0.00000e+00  9.76569e+00
  2.39001e+02  9.32567e-04  1.79797e+01  1.12194e-03  1.76338e+01  0.00000e+00  1.20394e-02  9.21114e+00  0.00000e+00  9.76289e+00
  2.39500e+02  9.32572e-04  1.79785e+01 -1.13005e-04  1.76316e+01  0.00000e+00  1.17939e-02  9.20921e+00  0.00000e+00  9.76070e+00
  2.40000e+02  9.32528e-04  1.79786e+01 -1.93604e-03  1.76316e+01  0.00000e+00  1.17369e-02  9.20907e+00  0.00000e+00  9.76048e+00
  2.40500e+02  9.32508e-04  1.79802e+01 -3.16785e-03  1.76338e+01  0.00000e+00  1.18602e-02  9.21083e+00  0.00000e+00  9.76234e+00
  2.41001e+02  9.32519e-04  1.79822e+01 -3.04278e-03  1.76371e+01  0.00000e+00  1.20457e-02  9.21343e+00  0.00000e+00  9.76512e+00
  2.41501e+02  9.32599e-04  1.79835e+01 -1.65251e-03  1.76393e+01  0.00000e+00  1.21388e-02  9.21528e+00  0.00000e+00  9.76707e+00
  2.42001e+02  9.32750e-04  1.79834e+01  1.34523e-04  1.76393e+01  0.00000e+00  1.20472e-02  9.21530e+00  0.00000e+00  9.76700e+00
  2.42501e+02  9.32936e-04  1.79820e+01  1.22241e-03  1.76371e+01  0.00000e+00  1.17982e-02  9.21359e+00  0.00000e+00  9.76503e+00
  2.43001e+02  9.33082e-04  1.79803e+01  9.71286e-04  1.76344e+01  0.00000e+00  1.15147e-02  9.21130e+00  0.00000e+00  9.76244e+00
  2.43501e+02  9.33146e-04  1.79794e+01 -4.15014e-04  1.76328e+01  0.00000e+00  1.13398e-02  9.20991e+00  0.00000e+00  9.76084e+00
  2.44000e+02  9.33147e-04  1.79800e+01 -2.02868e-03  1.76334e+01  0.00000e+00  1.13445e-02  9.21029e+00  0.00000e+00  9.76120e+00
  2.44500e+02  9.33151e-04  1.79817e+01 -2.86239e-03  1.76359e+01  0.00000e+00  1.14891e-02  9.21222e+00  0.00000e+00  9.76325e+00
  2.45000e+02  9.33190e-04  1.79836e+01 -2.42282e-03  1.76388e+01  0.00000e+00  1.16474e-02  9.21452e+00  0.00000e+00  9.76569e+00
  2.45501e+02  9.33290e-04  1.79846e+01 -1.03411e-03  1.76403e+01  0.00000e+00  1.16876e-02  9.21577e+00  0.00000e+00  9.76698e+00
  2.46000e+02  9.33440e-04  1.79842e+01  3.72106e-04  1.76397e+01  0.00000e+00  1.15576e-02  9.21527e+00  0.00000e+00  9.76634e+00
  2.46500e+02  9.33583e-04  1.79827e+01  8.75053e-04  1.76375e+01  0.00000e+00  1.13109e-02  9.21344e+00  0.00000e+00  9.76425e+00
  2.47001e+02  9.33626e-04  1.79813e+01  1.30789e-04  1.76352e+01  0.00000e+00  1.10726e-02  9.21152e+00  0.00000e+00  9.76208e+00
  2.47500e+02  9.33594e-04  1.79808e+01 -1.42116e-03  1.76344e+01  0.00000e+00  1.09607e-02  9.21078e+00  0.00000e+00  9.76119e+00
  2.48001e+02  9.33556e-04  1.79816e+01 -2.83781e-03  1.76356e+01  0.00000e+00  1.10101e-02  9.21171e+00  0.00000e+00  9.76215e+00
  2.48500e+02  9.33558e-04  1.79832e+01 -3.27619e-03  1.76382e+01  0.00000e+00  1.11545e-02  9.21378e+00  0.00000e+00  9.76435e+00
  2.49001e+02  9.33648e-04  1.79846e+01 -2.52075e-03  1.76406e+01  0.00000e+00  1.12706e-02  9.21577e+00  0.00000e+00  9.76646e+00
  2.49500e+02  9.33797e-04  1.79851e+01 -1.08547e-03  1.76415e+01  0.00000e+00  1.12554e-02  9.21653e+00  0.00000e+00  9.76721e+00
  2.50001e+02  9.33962e-04  1.79843e+01  1.25492e-04  1.76405e+01  0.00000e+00  1.10898e-02  9.21569e+00  0.00000e+00  9.76621e+00
  2.50500e+02  9.34108e-04  1.79830e+01  3.73026e-04  1.76384e+01  0.00000e+00  1.08491e-02  9.21392e+00  0.00000e+00  9.76420e+00
  2.51000e+02  9.34185e-04  1.79820e+01 -4.52089e-04  1.76367e+01  0.00000e+00  1.06511e-02  9.21245e+00  0.00000e+00  9.76252e+00
  2.51501e+02  9.34206e-04  1.79821e+01 -1.78748e-03  1.76367e+01  0.00000e+00  1.05841e-02  9.21226e+00  0.00000e+00  9.76224e+00
  2.52001e+02  9.34245e-04  1.79834e+01 -2.76788e-03  1.76384e+01  0.00000e+00  1.06528e-02  9.21354e+00  0.00000e+00  9.76358e+00
  2.52501e+02  9.34278e-04  1.79851e+01 -2.76885e-03  1.76410e+01  0.00000e+00  1.07771e-02  9.21557e+00  0.00000e+00  9.76573e+00
  2.53000e+02  9.34344e-04  1.79864e+01 -1.79197e-03  1.76430e+01  0.00000e+00  1.08435e-02  9.21715e+00  0.00000e+00  9.76739e+00
  2.53500e+02  9.34459e-04  1.79866e+01 -4.45527e-04  1.76433e+01  0.00000e+00  1.07786e-02  9.21741e+00  0.00000e+00  9.76759e+00
  2.54000e+02  9.34588e-04  1.79857e+01  4.55589e-04  1.76420e+01  0.00000e+00  1.05926e-02  9.21632e+00  0.00000e+00  9.76631e+00
